"District_Name","SubCounty","Parish","Villagecode","community_needs_id","C6DQ1","C6DQ2","C6DQ1_Other","C6DQ4","C6DQ5","C6DQ6","C6DQ7","C6DQ8A","C6DQ8B","C6DQ8C","C6DQ9","C6DQ10","C6DQ11","C6DQ12A","C6DQ12B","C6DQ12C","C6DQ13","C6DQ14","C6DQ15","C6DQ16","C6DQ17A","C6DQ17B","C6DQ17C","End_comm_needs","Survey_Visit","ComOrg_Response","Reason_Comm_Org_Not_Done"
124,124101,12410106,1241010603,106,1,1,,,1,2,1,1,9999,,,1,2013,1,9999,,0,0,,1,1,9999,,,2,1,
124,124101,12410106,1241010603,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
124,124101,12410106,1241010603,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
124,124101,12410106,1241010603,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
124,124101,12410106,1241010603,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
124,124101,12410106,1241010603,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
124,124103,12410302,1241030216,101,2,1,,,2,,,1,4,9999,2,5,,,,,,,,,,,,,2,1,
124,124103,12410302,1241030216,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
124,124103,12410302,1241030216,103,1,1,,,1,1,1,1,4,9999,2,1,2013,1,3,9999,99,500000,1,1,1,3,9999,,2,1,
124,124103,12410302,1241030216,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
124,124103,12410302,1241030216,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
124,124103,12410302,1241030216,106,1,1,,,1,1,2,4,6,9999,2,5,,,,,,,,,,,,,2,1,
124,124103,12410302,1241030216,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
124,124103,12410302,1241030216,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
124,124103,12410302,1241030216,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
124,124103,12410302,1241030216,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
124,124103,12410302,1241030216,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
124,124104,12410401,1241040102,101,2,1,,,1,1,1,4,4,3,1,1,2013,4,5,1,99,0,,1,3,9999,,,2,1,
124,124104,12410401,1241040102,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
124,124104,12410401,1241040102,103,1,1,,,1,3,1,4,9999,,,1,2012,3,9999,,99,0,,1,3,9999,,,2,1,
124,124104,12410401,1241040102,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
124,124104,12410401,1241040102,105,2,2,,1,,,,,,,,,2012,4,9999,,99,0,,2,,,,,2,1,
124,124104,12410401,1241040102,106,1,1,,,1,1,1,4,7,9999,1,2,2011,4,9999,,99,0,,2,,,,,2,1,
124,124104,12410401,1241040102,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
124,124104,12410401,1241040102,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
124,124104,12410401,1241040102,109,2,1,,,1,5,1,4,7,9999,2,1,2008,3,5,9999,99,0,,1,9,9999,,,2,1,
124,124104,12410401,1241040102,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
124,124104,12410401,1241040102,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
124,124107,12410701,1241070106,101,1,1,,,1,1,1,1,9999,,,1,2013,9999,,,0,0,,1,1,2,9999,,2,1,
124,124107,12410701,1241070106,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
124,124107,12410701,1241070106,103,1,1,,,1,1,1,1,2,4,1,1,2009,1,3,9999,99,1200000,1,1,1,3,2,,2,1,
124,124107,12410701,1241070106,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
124,124107,12410701,1241070106,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
124,124107,12410701,1241070106,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
124,124107,12410701,1241070106,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
124,124107,12410701,1241070106,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
124,124107,12410701,1241070106,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
124,124107,12410701,1241070106,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
124,124107,12410701,1241070106,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
124,124108,12410802,1241080210,101,1,1,,,1,1,1,1,9999,,,1,2013,4,9999,,0,1,96,1,1,9999,,,2,1,
124,124108,12410802,1241080210,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
124,124108,12410802,1241080210,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
124,124108,12410802,1241080210,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
124,124108,12410802,1241080210,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
124,124108,12410802,1241080210,106,1,1,,,1,1,1,1,9999,,,1,2013,1,9999,,1,1,1,1,1,9999,,,2,1,
124,124108,12410802,1241080210,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
124,124108,12410802,1241080210,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
124,124108,12410802,1241080210,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
124,124108,12410802,1241080210,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
124,124108,12410802,1241080210,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
201,201106,20110602,2011060205,101,2,2,,1,,,,,,,,,2010,4,4,4,0,0,,2,,,,,2,,
201,201106,20110602,2011060205,101,2,2,,1,,,,,,,,,2010,4,4,4,0,0,,2,,,,,1,,
201,201106,20110602,2011060205,101,2,2,,1,,,,,,,,,2010,4,4,4,0,0,,2,,,,,2,1,
201,201106,20110602,2011060205,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
201,201106,20110602,2011060205,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
201,201106,20110602,2011060205,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
201,201106,20110602,2011060205,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
201,201106,20110602,2011060205,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
201,201106,20110602,2011060205,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
201,201106,20110602,2011060205,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
201,201106,20110602,2011060205,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
201,201106,20110602,2011060205,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
201,201106,20110602,2011060205,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
201,201106,20110602,2011060205,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
201,201106,20110602,2011060205,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
201,201106,20110602,2011060205,106,1,1,,,1,1,1,4,,,1,4,,,,,,,,,,,,,1,,
201,201106,20110602,2011060205,106,1,1,,,1,1,1,4,,,1,4,,,,,,,,,,,,,2,1,
201,201106,20110602,2011060205,106,1,1,,,1,1,1,4,,,1,4,,,,,,,,,,,,,2,,
201,201106,20110602,2011060205,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
201,201106,20110602,2011060205,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
201,201106,20110602,2011060205,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
201,201106,20110602,2011060205,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
201,201106,20110602,2011060205,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
201,201106,20110602,2011060205,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
201,201106,20110602,2011060205,109,1,1,,,1,6,1,3,4,9999,1,1,2012,4,4,4,0,0,,1,1,9999,,,1,,
201,201106,20110602,2011060205,109,1,1,,,1,6,1,3,4,9999,1,1,2012,4,4,4,0,0,,1,1,9999,,,2,1,
201,201106,20110602,2011060205,109,1,1,,,1,6,1,3,4,9999,1,1,2012,4,4,4,0,0,,1,1,9999,,,2,,
201,201106,20110602,2011060205,110,2,1,,,1,1,1,1,9999,,,1,2002,9999,,,37000,37000,1,1,1,9999,,,2,,
201,201106,20110602,2011060205,110,2,1,,,1,1,1,1,9999,,,1,2002,9999,,,37000,37000,1,1,1,9999,,,2,1,
201,201106,20110602,2011060205,110,2,1,,,1,1,1,1,9999,,,1,2002,9999,,,37000,37000,1,1,1,9999,,,1,,
201,201106,20110602,2011060205,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
201,201106,20110602,2011060205,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
201,201106,20110602,2011060205,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
201,201110,20111009,2011100902,101,1,1,,,1,1,1,1,9999,,,1,2010,9999,,,0,0,,1,1,9999,,,2,,
201,201110,20111009,2011100902,102,1,1,,,1,1,1,4,9999,,,4,,,,,,,,,,,,,2,,
201,201110,20111009,2011100902,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
201,201110,20111009,2011100902,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
201,201110,20111009,2011100902,105,1,1,,,1,1,1,1,6,9999,1,2,2013,1,5,9999,,,1,2,,,,,2,,
201,201110,20111009,2011100902,106,1,1,,,1,1,1,2,9999,,,1,2013,1,9999,,240000,130000,1,2,,,,,2,,
201,201110,20111009,2011100902,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
201,201110,20111009,2011100902,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
201,201110,20111009,2011100902,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
201,201110,20111009,2011100902,110,2,1,,,1,96,1,1,9999,,,1,2013,9999,,,0,0,,1,1,9999,,,2,,
201,201110,20111009,2011100902,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
203,203202,20320203,2032020304,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
203,203202,20320203,2032020304,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
203,203202,20320203,2032020304,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
203,203202,20320203,2032020304,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
203,203202,20320203,2032020304,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
203,203202,20320203,2032020304,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
203,203202,20320203,2032020304,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
203,203202,20320203,2032020304,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
203,203202,20320203,2032020304,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
203,203202,20320203,2032020304,110,1,1,,,1,1,1,1,2,9999,1,1,2010,1,9999,,,0,,1,1,2,9999,,1,,
203,203202,20320203,2032020304,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
203,203301,20330101,2033010101,101,1,1,,,1,96,1,9999,,,,1,2012,4,3,4,9000000,0,,1,1,9999,,,2,,
203,203301,20330101,2033010101,101,1,1,,,1,96,1,9999,,,,1,2012,4,3,4,9000000,0,,1,1,9999,,,2,1,
203,203301,20330101,2033010101,102,1,1,,2,,,,,,,,,,,,,,,,,,,,,2,,
203,203301,20330101,2033010101,102,1,1,,2,,,,,,,,,,,,,,,,,,,,,2,1,
203,203301,20330101,2033010101,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
203,203301,20330101,2033010101,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
203,203301,20330101,2033010101,104,1,1,,2,,,,,,,,,,,,,,,,,,,,,2,1,
203,203301,20330101,2033010101,104,1,1,,2,,,,,,,,,,,,,,,,,,,,,2,,
203,203301,20330101,2033010101,105,1,1,,2,,,,,,,,,,,,,,,,,,,,,2,1,
203,203301,20330101,2033010101,105,1,1,,2,,,,,,,,,,,,,,,,,,,,,2,,
203,203301,20330101,2033010101,106,2,2,,,1,1,1,2,9999,,,4,,,,,,,,,,,,,2,1,
203,203301,20330101,2033010101,106,2,2,,,1,1,1,2,9999,,,4,,,,,,,,,,,,,2,,
203,203301,20330101,2033010101,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
203,203301,20330101,2033010101,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
203,203301,20330101,2033010101,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
203,203301,20330101,2033010101,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
203,203301,20330101,2033010101,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
203,203301,20330101,2033010101,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
203,203301,20330101,2033010101,110,1,1,,,1,1,1,1,9999,,,1,2007,1,9999,,60000,60000,1,1,1,9999,,,2,1,
203,203301,20330101,2033010101,110,1,1,,,1,1,1,1,9999,,,1,2007,1,9999,,60000,60000,1,1,1,9999,,,2,,
203,203301,20330101,2033010101,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
203,203301,20330101,2033010101,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
203,203303,20330304,2033030403,101,1,1,,1,,,,,,,,,2013,3,4,9999,,0,,2,,,,,2,,
203,203303,20330304,2033030403,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
203,203303,20330304,2033030403,103,1,1,,,1,1,1,9,9999,,,1,2013,1,9999,,3000000,3000000,1,2,,,,,2,,
203,203303,20330304,2033030403,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
203,203303,20330304,2033030403,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
203,203303,20330304,2033030403,106,1,1,,,1,1,1,4,9999,,,4,,,,,,,,,,,,,2,,
203,203303,20330304,2033030403,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
203,203303,20330304,2033030403,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
203,203303,20330304,2033030403,109,1,1,,,1,1,1,3,9999,,,1,2013,9999,,,0,0,,2,,,,,2,,
203,203303,20330304,2033030403,110,1,1,,,1,1,1,1,9999,,,1,2013,9999,,,100000,20000,1,1,1,9999,,,2,,
203,203303,20330304,2033030403,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204101,20410103,2041010302,101,1,1,,,1,9,1,9,9999,,,1,2013,3,9999,,0,0,,2,,,,,2,,
204,204101,20410103,2041010302,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204101,20410103,2041010302,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204101,20410103,2041010302,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204101,20410103,2041010302,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204101,20410103,2041010302,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204101,20410103,2041010302,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204101,20410103,2041010302,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204101,20410103,2041010302,109,1,1,,,1,6,1,6,9999,,,1,2013,4,9999,,0,0,,2,,,,,2,,
204,204101,20410103,2041010302,110,2,1,,,1,96,1,2,1,9999,1,5,,,,,,,,,,,,,2,,
204,204101,20410103,2041010302,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204102,20410204,2041020405,101,1,1,,,1,1,1,3,9999,,,1,2010,3,9999,,,0,,1,9,9999,,,2,,
204,204102,20410204,2041020405,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204102,20410204,2041020405,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204102,20410204,2041020405,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204102,20410204,2041020405,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204102,20410204,2041020405,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204102,20410204,2041020405,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204102,20410204,2041020405,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204102,20410204,2041020405,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204102,20410204,2041020405,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204102,20410204,2041020405,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204203,20420301,2042030105,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204203,20420301,2042030105,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204203,20420301,2042030105,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204203,20420301,2042030105,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204203,20420301,2042030105,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204203,20420301,2042030105,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204203,20420301,2042030105,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204203,20420301,2042030105,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204203,20420301,2042030105,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204203,20420301,2042030105,110,1,1,,,1,1,1,1,9999,,,1,2013,9999,,,0,0,,1,9999,,,,2,,
204,204203,20420301,2042030105,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204301,20430101,2043010103,101,2,2,,1,,,,,,,,,2013,4,9999,,,0,,2,,,,,2,,
204,204301,20430101,2043010103,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204301,20430101,2043010103,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204301,20430101,2043010103,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204301,20430101,2043010103,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204301,20430101,2043010103,106,1,1,,,1,1,1,2,4,9999,1,4,,,,,,,,,,,,,2,,
204,204301,20430101,2043010103,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204301,20430101,2043010103,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204301,20430101,2043010103,109,1,1,,,1,6,1,1,9999,,,1,2013,1,9999,,,,1,1,1,2,9999,,2,,
204,204301,20430101,2043010103,110,1,1,,,1,1,1,1,9999,,,1,2013,9999,,,0,0,,1,1,9999,,,2,,
204,204301,20430101,2043010103,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204301,20430102,2043010202,101,1,1,,,1,1,1,1,9999,,,1,2013,9999,,,0,1200,1,1,9999,,,,2,,
204,204301,20430102,2043010202,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204301,20430102,2043010202,103,2,2,,1,,,,,,,,,2013,9,9999,,3000000,3000000,1,2,,,,,2,,
204,204301,20430102,2043010202,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204301,20430102,2043010202,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204301,20430102,2043010202,106,1,1,,,1,1,1,2,9999,,,1,2013,1,9999,,85000,85000,2,1,9999,,,,2,,
204,204301,20430102,2043010202,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204301,20430102,2043010202,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204301,20430102,2043010202,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204301,20430102,2043010202,110,1,1,,,1,1,1,1,9999,,,1,2013,1,9999,,30000,30000,1,1,1,9999,,,2,,
204,204301,20430102,2043010202,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204302,20430205,2043020514,101,1,1,,,1,1,1,9999,,,,1,2013,3,9999,,,0,,2,,,,,2,,
204,204302,20430205,2043020514,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204302,20430205,2043020514,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204302,20430205,2043020514,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204302,20430205,2043020514,105,1,1,,,1,1,1,9999,,,,4,,,,,,,,,,,,,2,,
204,204302,20430205,2043020514,106,1,1,,,1,1,1,2,9999,,,1,2011,1,3,9999,,180000,2,2,,,,,2,,
204,204302,20430205,2043020514,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204302,20430205,2043020514,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204302,20430205,2043020514,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
204,204302,20430205,2043020514,110,1,1,,,1,1,1,1,9999,,,1,2012,1,9999,,,,1,1,1,9999,,,2,,
204,204302,20430205,2043020514,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
205,205104,20510401,2051040101,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
205,205104,20510401,2051040101,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
205,205104,20510401,2051040101,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
205,205104,20510401,2051040101,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
205,205104,20510401,2051040101,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
205,205104,20510401,2051040101,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
205,205104,20510401,2051040101,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
205,205104,20510401,2051040101,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
205,205104,20510401,2051040101,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
205,205104,20510401,2051040101,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
205,205104,20510401,2051040101,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
207,207103,20710301,2071030105,101,1,2,,,2,,,9999,,,,1,2013,3,9999,,1500000,0,,2,,,,,2,1,
207,207103,20710301,2071030105,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
207,207103,20710301,2071030105,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
207,207103,20710301,2071030105,104,1,2,,,2,,,9999,,,,3,,,,,,,,,,,,,2,1,
207,207103,20710301,2071030105,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
207,207103,20710301,2071030105,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
207,207103,20710301,2071030105,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
207,207103,20710301,2071030105,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
207,207103,20710301,2071030105,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
207,207103,20710301,2071030105,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
207,207103,20710301,2071030105,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
208,208102,20810214,2081021402,101,1,1,,,2,,,9999,,,,5,,,,,,,,,,,,,2,2,
208,208102,20810214,2081021402,101,1,1,,,2,,,9999,,,,5,,,,,,,,,,,,,1,1,
208,208102,20810214,2081021402,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
208,208102,20810214,2081021402,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
208,208102,20810214,2081021402,103,1,1,,,2,,,2,9999,,,5,,,,,,,,,,,,,2,2,
208,208102,20810214,2081021402,103,1,1,,,2,,,2,9999,,,5,,,,,,,,,,,,,1,1,
208,208102,20810214,2081021402,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
208,208102,20810214,2081021402,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
208,208102,20810214,2081021402,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
208,208102,20810214,2081021402,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
208,208102,20810214,2081021402,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
208,208102,20810214,2081021402,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
208,208102,20810214,2081021402,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
208,208102,20810214,2081021402,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
208,208102,20810214,2081021402,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
208,208102,20810214,2081021402,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
208,208102,20810214,2081021402,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
208,208102,20810214,2081021402,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
208,208102,20810214,2081021402,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
208,208102,20810214,2081021402,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
208,208102,20810214,2081021402,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
208,208102,20810214,2081021402,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
208,208104,20810404,2081040401,101,1,1,,,2,,,9999,,,,5,,,,,,,,,,,,,2,1,
208,208104,20810404,2081040401,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
208,208104,20810404,2081040401,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
208,208104,20810404,2081040401,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
208,208104,20810404,2081040401,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
208,208104,20810404,2081040401,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
208,208104,20810404,2081040401,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
208,208104,20810404,2081040401,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
208,208104,20810404,2081040401,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
208,208104,20810404,2081040401,110,1,1,,,2,,,1,9999,,,1,2012,9999,,,0,0,,2,,,,,2,1,
208,208104,20810404,2081040401,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
208,208107,20810713,2081071301,101,1,1,,,2,,,9999,,,,5,,,,,,,,,,,,,2,1,
208,208107,20810713,2081071301,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
208,208107,20810713,2081071301,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
208,208107,20810713,2081071301,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
208,208107,20810713,2081071301,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
208,208107,20810713,2081071301,106,1,1,,,2,,,9,1,2,1,1,2008,5,9999,,22000000,0,,1,9,9,9999,,2,1,
208,208107,20810713,2081071301,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
208,208107,20810713,2081071301,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
208,208107,20810713,2081071301,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
208,208107,20810713,2081071301,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
208,208107,20810713,2081071301,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
